step,cause,age,size,n,worn
10000,hunger,0,0,6,0
10000,hunger,0,4,17,0
10000,hunger,0,8,11,0
10000,hunger,0,12,25,0
10000,hunger,0,16,366,0
10000,hunger,0,20,35,0
10000,hunger,0,24,836,2
10000,hunger,0,28,46,0
10000,hunger,0,32,48,0
10000,hunger,0,36,749,1
10000,hunger,0,40,44,0
10000,hunger,0,44,41,0
10000,hunger,0,48,458,1
10000,hunger,0,52,9,0
10000,hunger,0,56,8,0
10000,hunger,0,60,15,0
10000,hunger,0,64,149,1
10000,hunger,0,68,1,0
10000,hunger,0,72,2,0
10000,hunger,0,76,4,0
10000,hunger,0,80,40,1
10000,hunger,0,88,2,0
10000,hunger,0,92,4,0
10000,hunger,0,100,32,0
10000,hunger,0,120,12,0
10000,hunger,0,128,1,0
10000,hunger,0,144,1,0
10000,hunger,0,168,3,0
10000,hunger,50,0,165,0
10000,hunger,50,4,173,0
10000,hunger,50,8,159,0
10000,hunger,50,12,168,0
10000,hunger,50,16,1294,2
10000,hunger,50,20,172,0
10000,hunger,50,24,2416,3
10000,hunger,50,28,178,1
10000,hunger,50,32,232,1
10000,hunger,50,36,1871,5
10000,hunger,50,40,93,1
10000,hunger,50,44,114,2
10000,hunger,50,48,1197,8
10000,hunger,50,52,28,0
10000,hunger,50,56,38,1
10000,hunger,50,60,31,1
10000,hunger,50,64,395,3
10000,hunger,50,68,10,0
10000,hunger,50,72,8,0
10000,hunger,50,76,8,0
10000,hunger,50,80,131,3
10000,hunger,50,84,1,1
10000,hunger,50,88,2,0
10000,hunger,50,96,1,0
10000,hunger,50,100,7,0
10000,hunger,50,120,1,0
10000,hunger,50,136,1,0
10000,hunger,100,0,114,1
10000,hunger,100,4,144,1
10000,hunger,100,8,129,3
10000,hunger,100,12,88,0
10000,hunger,100,16,1147,4
10000,hunger,100,20,136,1
10000,hunger,100,24,2059,6
10000,hunger,100,28,167,2
10000,hunger,100,32,204,1
10000,hunger,100,36,1759,9
10000,hunger,100,40,88,1
10000,hunger,100,44,103,0
10000,hunger,100,48,1174,9
10000,hunger,100,52,21,0
10000,hunger,100,56,20,0
10000,hunger,100,60,13,0
10000,hunger,100,64,264,3
10000,hunger,100,72,1,0
10000,hunger,100,80,89,2
10000,hunger,100,96,1,0
10000,hunger,100,100,13,1
10000,hunger,100,120,1,1
10000,hunger,150,0,51,0
10000,hunger,150,4,119,0
10000,hunger,150,8,156,1
10000,hunger,150,12,107,0
10000,hunger,150,16,915,7
10000,hunger,150,20,146,2
10000,hunger,150,24,1796,4
10000,hunger,150,28,146,1
10000,hunger,150,32,192,1
10000,hunger,150,36,1755,15
10000,hunger,150,40,68,1
10000,hunger,150,44,124,0
10000,hunger,150,48,1234,15
10000,hunger,150,52,13,0
10000,hunger,150,56,27,2
10000,hunger,150,60,15,0
10000,hunger,150,64,299,9
10000,hunger,150,68,3,0
10000,hunger,150,72,1,0
10000,hunger,150,76,1,0
10000,hunger,150,80,131,5
10000,hunger,150,88,2,0
10000,hunger,150,92,1,0
10000,hunger,150,100,14,1
10000,hunger,200,0,27,0
10000,hunger,200,4,83,1
10000,hunger,200,8,179,1
10000,hunger,200,12,129,0
