step,cause,age,size,n,worn
10000,hunger,150,32,87,1
10000,hunger,150,36,850,5
10000,hunger,150,40,36,0
10000,hunger,150,44,47,0
10000,hunger,150,48,832,10
10000,hunger,150,52,10,0
10000,hunger,150,56,10,0
10000,hunger,150,60,23,0
10000,hunger,150,64,455,5
10000,hunger,150,68,2,0
10000,hunger,150,72,1,0
10000,hunger,150,76,6,0
10000,hunger,150,80,200,5
10000,hunger,150,92,2,0
10000,hunger,150,96,1,0
10000,hunger,150,100,69,1
10000,hunger,150,120,13,1
10000,hunger,150,144,5,0
10000,hunger,200,0,21,0
10000,hunger,200,4,57,0
10000,hunger,200,8,51,0
10000,hunger,200,12,59,0
10000,hunger,200,16,133,0
10000,hunger,200,20,85,0
10000,hunger,200,24,795,6
10000,hunger,200,28,36,0
10000,hunger,200,32,74,1
10000,hunger,200,36,675,8
10000,hunger,200,40,38,1
10000,hunger,200,44,52,0
10000,hunger,200,48,765,11
10000,hunger,200,52,8,0
10000,hunger,200,56,14,0
10000,hunger,200,60,22,0
10000,hunger,200,64,446,8
10000,hunger,200,68,5,0
10000,hunger,200,72,3,0
10000,hunger,200,76,4,0
10000,hunger,200,80,170,3
10000,hunger,200,88,1,0
10000,hunger,200,96,1,0
10000,hunger,200,100,90,3
10000,hunger,200,120,11,1
10000,hunger,200,148,1,0
10000,hunger,250,0,8,0
10000,hunger,250,4,31,0
10000,hunger,250,8,38,1
10000,hunger,250,12,48,2
10000,hunger,250,16,90,3
10000,hunger,250,20,81,0
10000,hunger,250,24,635,8
10000,hunger,250,28,27,0
10000,hunger,250,32,58,1
10000,hunger,250,36,567,12
10000,hunger,250,40,21,0
10000,hunger,250,44,28,0
10000,hunger,250,48,531,11
10000,hunger,250,52,5,0
10000,hunger,250,56,11,0
10000,hunger,250,60,5,0
10000,hunger,250,64,395,11
10000,hunger,250,68,5,0
10000,hunger,250,76,1,0
10000,hunger,250,80,114,10
10000,hunger,250,84,1,0
10000,hunger,250,88,3,0
10000,hunger,250,96,2,0
10000,hunger,250,100,53,0
10000,hunger,250,120,7,1
10000,hunger,250,144,1,0
10000,hunger,300,0,2,0
10000,hunger,300,4,26,0
10000,hunger,300,8,21,0
10000,hunger,300,12,42,0
10000,hunger,300,16,78,1
10000,hunger,300,20,64,2
10000,hunger,300,24,444,6
10000,hunger,300,28,20,0
10000,hunger,300,32,42,2
10000,hunger,300,36,394,8
10000,hunger,300,40,22,1
10000,hunger,300,44,21,1
10000,hunger,300,48,383,12
10000,hunger,300,52,8,0
10000,hunger,300,56,8,1
10000,hunger,300,60,5,0
10000,hunger,300,64,266,15
10000,hunger,300,68,3,0
10000,hunger,300,72,2,0
10000,hunger,300,76,2,0
10000,hunger,300,80,80,2
10000,hunger,300,96,1,0
10000,hunger,300,100,48,2
10000,hunger,300,120,3,0
10000,hunger,300,128,1,0
10000,hunger,300,144,2,0
10000,hunger,300,192,1,0
10000,hunger,350,0,3,0
10000,hunger,350,4,10,0
10000,hunger,350,8,12,0
10000,hunger,350,12,20,0
10000,hunger,350,16,33,2
10000,hunger,350,20,59,1
10000,hunger,350,24,305,4
10000,hunger,350,28,19,1
10000,hunger,350,32,26,1
10000,hunger,350,36,271,5
10000,hunger,350,40,17,2
10000,hunger,350,44,22,1
10000,hunger,350,48,267,7
10000,hunger,350,52,4,0
10000,hunger,350,56,9,0
10000,hunger,350,60,5,0
10000,hunger,350,64,159,12
10000,hunger,350,68,3,0
10000,hunger,350,80,60,2
10000,hunger,350,96,3,1
10000,hunger,350,100,17,1
10000,hunger,350,120,2,0
10000,hunger,350,144,1,0
10000,hunger,400,0,2,0
10000,hunger,400,4,2,0
10000,hunger,400,8,8,0
10000,hunger,400,12,13,0
10000,hunger,400,16,29,1
10000,hunger,400,20,34,1
10000,hunger,400,24,221,3
10000,hunger,400,28,17,2
10000,hunger,400,32,20,1
10000,hunger,400,36,177,5
10000,hunger,400,40,5,1
10000,hunger,400,44,11,0
10000,hunger,400,48,198,15
10000,hunger,400,52,4,1
10000,hunger,400,56,8,0
10000,hunger,400,60,1,0
10000,hunger,400,64,104,6
10000,hunger,400,68,2,0
10000,hunger,400,80,27,3
10000,hunger,400,88,2,1
10000,hunger,400,100,8,1
10000,hunger,400,120,1,1
10000,hunger,450,4,3,0
10000,hunger,450,8,3,0
10000,hunger,450,12,7,0
10000,hunger,450,16,14,0
10000,hunger,450,20,23,0
10000,hunger,450,24,160,2
10000,hunger,450,28,11,0
10000,hunger,450,32,12,0
10000,hunger,450,36,129,5
10000,hunger,450,40,7,0
10000,hunger,450,44,7,0
10000,hunger,450,48,128,5
10000,hunger,450,52,1,0
10000,hunger,450,56,2,0
10000,hunger,450,60,3,0
10000,hunger,450,64,70,2
10000,hunger,450,68,1,0
10000,hunger,450,72,1,0
10000,hunger,450,80,20,0
10000,hunger,450,120,1,0
10000,hunger,500,0,1,0
10000,hunger,500,4,4,0
10000,hunger,500,12,5,1
10000,hunger,500,16,7,0
10000,hunger,500,20,12,0
10000,hunger,500,24,110,2
10000,hunger,500,28,3,0
10000,hunger,500,32,16,0
10000,hunger,500,36,91,4
10000,hunger,500,40,3,0
10000,hunger,500,44,1,0
10000,hunger,500,48,96,6
10000,hunger,500,52,3,0
10000,hunger,500,56,3,0
10000,hunger,500,60,2,0
10000,hunger,500,64,51,9
10000,hunger,500,68,1,0
10000,hunger,500,72,1,0
10000,hunger,500,80,9,0
10000,hunger,500,96,1,0
10000,hunger,500,100,1,0
10000,hunger,550,16,9,0
10000,hunger,550,20,9,1
10000,hunger,550,24,70,0
10000,hunger,550,28,2,0
10000,hunger,550,32,7,0
10000,hunger,550,36,54,3
10000,hunger,550,44,4,0
10000,hunger,550,48,59,3
10000,hunger,550,52,4,0
10000,hunger,550,64,30,1
10000,hunger,550,80,5,2
10000,hunger,550,120,2,1
10000,hunger,600,12,1,0
10000,hunger,600,16,6,0
10000,hunger,600,20,11,0
10000,hunger,600,24,65,2
10000,hunger,600,32,4,0
10000,hunger,600,36,44,2
10000,hunger,600,40,3,0
10000,hunger,600,44,1,0
10000,hunger,600,48,50,5
10000,hunger,600,52,1,0
10000,hunger,600,60,1,1
10000,hunger,600,64,22,1
10000,hunger,600,72,1,0
10000,hunger,600,80,5,1
10000,hunger,650,8,1,0
10000,hunger,650,12,1,0
10000,hunger,650,16,5,1
10000,hunger,650,20,1,1
10000,hunger,650,24,40,0
10000,hunger,650,28,1,0
10000,hunger,650,32,1,1
10000,hunger,650,36,34,0
10000,hunger,650,40,2,0
10000,hunger,650,48,28,2
10000,hunger,650,56,1,0
10000,hunger,650,64,15,2
10000,hunger,700,16,2,0
10000,hunger,700,20,6,1
10000,hunger,700,24,34,0
10000,hunger,700,32,2,0
10000,hunger,700,36,21,2
10000,hunger,700,40,3,0
10000,hunger,700,48,25,1
10000,hunger,700,52,1,0
10000,hunger,700,64,10,0
10000,hunger,700,68,1,0
10000,hunger,700,80,4,0
10000,hunger,750,16,1,0
10000,hunger,750,20,2,0
10000,hunger,750,24,24,1
10000,hunger,750,36,5,0
10000,hunger,750,40,1,0
10000,hunger,750,48,22,3
10000,hunger,750,64,19,2
10000,hunger,800,8,2,0
10000,hunger,800,16,2,0
10000,hunger,800,20,1,0
10000,hunger,800,24,10,0
10000,hunger,800,36,7,1
10000,hunger,800,40,1,0
10000,hunger,800,48,10,1
10000,hunger,800,64,8,0
10000,hunger,800,68,1,0
10000,hunger,800,80,1,0
10000,hunger,850,20,2,0
10000,hunger,850,24,11,0
10000,hunger,850,32,1,0
10000,hunger,850,36,6,1
10000,hunger,850,48,10,1
10000,hunger,850,64,5,0
10000,hunger,850,80,1,0
10000,hunger,900,4,1,0
10000,hunger,900,16,1,0
10000,hunger,900,24,7,0
10000,hunger,900,36,4,1
10000,hunger,900,48,4,0
10000,hunger,900,64,4,0
10000,hunger,900,80,1,1
10000,hunger,950,4,1,0
10000,hunger,950,24,9,1
10000,hunger,950,36,1,0
10000,hunger,950,48,2,0
10000,hunger,950,64,4,2
10000,hunger,1000,20,1,0
10000,hunger,1000,24,2,0
10000,hunger,1000,36,6,1
10000,hunger,1000,48,2,1
10000,hunger,1000,64,2,1
10000,hunger,1050,24,6,0
10000,hunger,1050,48,4,0
10000,hunger,1050,64,2,0
10000,hunger,1050,80,2,1
10000,hunger,1100,24,5,1
10000,hunger,1100,36,3,0
10000,hunger,1100,48,1,0
10000,hunger,1100,64,2,0
10000,hunger,1150,20,1,0
10000,hunger,1150,24,1,0
10000,hunger,1150,36,2,1
10000,hunger,1150,48,1,0
10000,hunger,1200,20,1,0
10000,hunger,1200,24,4,0
10000,hunger,1200,48,3,0
10000,hunger,1200,64,2,1
10000,hunger,1250,48,2,0
10000,hunger,1300,24,1,0
10000,hunger,1350,24,1,1
10000,hunger,1450,64,1,1
10000,hunger,1500,64,1,0
10000,hunger,1550,64,1,1
10000,hunger,1700,48,1,1
10000,hunger,1750,48,1,1
10000,hunger,1800,80,1,1
10000,broken,0,0,51,0
10000,broken,0,4,24,0
10000,broken,0,8,38,0
10000,broken,0,12,89,0
10000,broken,0,16,242,1
10000,broken,0,20,90,0
10000,broken,0,24,912,1
10000,broken,0,28,13,0
10000,broken,0,32,21,0
10000,broken,0,36,331,1
10000,broken,0,40,1,0
10000,broken,0,44,3,0
10000,broken,0,48,226,1
10000,broken,0,60,5,0
10000,broken,0,64,58,0
10000,broken,0,68,1,0
10000,broken,0,80,2,0
10000,broken,0,100,1,0
10000,broken,50,0,9,0
10000,broken,50,4,8,0
10000,broken,50,8,12,0
10000,broken,50,12,27,0
10000,broken,50,16,128,0
10000,broken,50,20,65,0
10000,broken,50,24,727,1
10000,broken,50,28,11,0
10000,broken,50,32,31,0
10000,broken,50,36,367,1
10000,broken,50,40,3,0
10000,broken,50,44,6,0
10000,broken,50,48,156,0
10000,broken,50,52,1,0
10000,broken,50,56,1,0
10000,broken,50,60,3,0
10000,broken,50,64,51,0
10000,broken,50,72,1,0
10000,broken,50,80,7,0
10000,broken,50,92,1,0
10000,broken,50,100,1,0
10000,broken,100,0,2,0
10000,broken,100,4,10,0
10000,broken,100,8,7,0
10000,broken,100,12,21,0
10000,broken,100,16,76,0
10000,broken,100,20,58,0
10000,broken,100,24,529,3
10000,broken,100,28,8,0
10000,broken,100,32,17,0
10000,broken,100,36,283,1
10000,broken,100,40,6,0
10000,broken,100,44,11,0
10000,broken,100,48,131,1
10000,broken,100,64,35,1
10000,broken,100,72,1,0
10000,broken,100,80,5,0
10000,broken,150,0,1,0
10000,broken,150,4,5,0
10000,broken,150,8,5,0
10000,broken,150,12,8,0
10000,broken,150,16,63,0
10000,broken,150,20,41,0
10000,broken,150,24,411,0
10000,broken,150,28,3,0
10000,broken,150,32,20,0
10000,broken,150,36,275,0
10000,broken,150,40,3,0
10000,broken,150,44,5,0
10000,broken,150,48,143,0
10000,broken,150,56,1,0
10000,broken,150,60,4,0
10000,broken,150,64,37,1
10000,broken,150,80,9,0
10000,broken,150,88,1,0
10000,broken,200,0,1,0
10000,broken,200,8,3,0
10000,broken,200,12,8,0
10000,broken,200,16,46,0
10000,broken,200,20,29,0
10000,broken,200,24,285,3
10000,broken,200,28,6,0
10000,broken,200,32,8,0
10000,broken,200,36,182,1
10000,broken,200,44,2,0
10000,broken,200,48,116,3
10000,broken,200,64,20,1
10000,broken,200,80,4,0
10000,broken,200,100,4,1
10000,broken,250,0,1,0
10000,broken,250,4,2,0
10000,broken,250,8,1,0
10000,broken,250,12,5,2
10000,broken,250,16,29,1
10000,broken,250,20,14,0
10000,broken,250,24,241,1
10000,broken,250,28,2,0
10000,broken,250,32,11,0
10000,broken,250,36,150,2
10000,broken,250,40,4,0
10000,broken,250,44,2,0
10000,broken,250,48,53,3
10000,broken,250,60,1,0
10000,broken,250,64,17,0
10000,broken,250,80,4,0
10000,broken,300,4,1,0
10000,broken,300,8,2,0
10000,broken,300,12,7,0
10000,broken,300,16,15,0
10000,broken,300,20,23,0
10000,broken,300,24,197,0
10000,broken,300,28,3,0
10000,broken,300,32,5,0
10000,broken,300,36,74,0
10000,broken,300,40,4,0
10000,broken,300,44,1,0
10000,broken,300,48,60,1
10000,broken,300,56,1,0
10000,broken,300,64,14,0
10000,broken,300,80,5,0
10000,broken,300,100,1,0
10000,broken,350,8,1,0
10000,broken,350,12,3,0
10000,broken,350,16,13,0
10000,broken,350,20,15,0
10000,broken,350,24,139,2
10000,broken,350,32,3,0
10000,broken,350,36,61,1
10000,broken,350,44,3,0
10000,broken,350,48,32,0
10000,broken,350,52,1,0
10000,broken,350,64,15,1
10000,broken,350,80,1,0
10000,broken,400,12,3,0
10000,broken,400,16,8,0
10000,broken,400,20,9,0
10000,broken,400,24,102,2
10000,broken,400,28,1,0
10000,broken,400,32,3,1
10000,broken,400,36,50,0
10000,broken,400,40,1,0
10000,broken,400,44,1,0
10000,broken,400,48,27,2
10000,broken,400,60,1,0
10000,broken,400,64,9,1
10000,broken,400,80,2,0
10000,broken,450,12,4,0
10000,broken,450,16,5,0
10000,broken,450,20,8,2
10000,broken,450,24,80,2
10000,broken,450,32,1,0
10000,broken,450,36,34,3
10000,broken,450,48,19,1
10000,broken,450,64,1,0
10000,broken,500,0,1,0
10000,broken,500,8,1,0
10000,broken,500,12,2,0
10000,broken,500,16,5,0
10000,broken,500,20,4,0
10000,broken,500,24,51,1
10000,broken,500,32,4,0
10000,broken,500,36,31,0
10000,broken,500,48,19,1
10000,broken,500,64,5,0
10000,broken,550,8,1,0
10000,broken,550,16,4,0
10000,broken,550,20,3,0
10000,broken,550,24,43,0
10000,broken,550,36,19,0
10000,broken,550,44,1,0
10000,broken,550,48,17,0
10000,broken,550,64,5,0
10000,broken,600,16,5,0
10000,broken,600,20,7,1
10000,broken,600,24,36,1
10000,broken,600,32,3,0
10000,broken,600,36,18,0
10000,broken,600,48,9,0
10000,broken,600,64,1,1
10000,broken,650,12,1,0
10000,broken,650,20,1,0
10000,broken,650,24,24,3
10000,broken,650,36,19,2
10000,broken,650,48,3,0
10000,broken,650,64,4,0
10000,broken,700,12,1,1
10000,broken,700,16,3,0
10000,broken,700,20,2,0
10000,broken,700,24,24,0
10000,broken,700,36,10,0
10000,broken,700,48,9,1
10000,broken,700,64,2,0
10000,broken,750,20,1,0
10000,broken,750,24,12,0
10000,broken,750,32,1,0
10000,broken,750,36,5,0
10000,broken,750,48,3,0
10000,broken,750,64,1,0
10000,broken,800,24,17,0
10000,broken,800,36,2,0
10000,broken,850,16,1,0
10000,broken,850,24,5,0
10000,broken,850,32,1,0
10000,broken,850,36,1,1
10000,broken,850,48,1,0
10000,broken,850,64,1,1
10000,broken,900,24,7,0
10000,broken,900,36,3,0
10000,broken,900,48,4,0
10000,broken,900,80,1,0
10000,broken,950,24,6,0
10000,broken,950,32,1,1
10000,broken,950,64,1,0
10000,broken,1000,24,3,0
10000,broken,1000,36,2,0
10000,broken,1000,80,1,1
10000,broken,1050,20,2,0
10000,broken,1050,24,1,0
10000,broken,1100,24,1,0
10000,broken,1100,36,1,0
10000,broken,1100,48,1,0
10000,broken,1150,36,1,1
10000,broken,1150,64,1,0
10000,broken,1200,24,3,1
10000,broken,1250,24,1,0
10000,broken,1300,36,1,0
10000,broken,1450,40,1,1
10000,broken,1650,24,1,1
10000,thirst,0,0,39,0
10000,thirst,0,4,70,0
10000,thirst,0,8,60,0
10000,thirst,0,12,64,0
10000,thirst,0,16,134,0
10000,thirst,0,20,72,0
10000,thirst,0,24,505,0
10000,thirst,0,28,72,0
10000,thirst,0,32,41,0
10000,thirst,0,36,365,1
10000,thirst,0,40,68,0
10000,thirst,0,44,45,0
10000,thirst,0,48,331,2
10000,thirst,0,52,15,0
10000,thirst,0,56,27,0
10000,thirst,0,60,41,0
10000,thirst,0,64,343,1
10000,thirst,0,68,3,0
10000,thirst,0,76,5,0
10000,thirst,0,80,79,0
10000,thirst,0,84,1,0
10000,thirst,0,92,7,0
10000,thirst,0,96,6,0
10000,thirst,0,100,41,0
10000,thirst,0,116,1,0
10000,thirst,0,120,3,0
10000,thirst,50,0,43,1
10000,thirst,50,4,126,0
10000,thirst,50,8,107,0
10000,thirst,50,12,73,0
10000,thirst,50,16,140,1
10000,thirst,50,20,56,0
10000,thirst,50,24,490,1
10000,thirst,50,28,25,0
10000,thirst,50,32,36,0
10000,thirst,50,36,236,0
10000,thirst,50,40,14,0
10000,thirst,50,44,18,0
10000,thirst,50,48,305,3
10000,thirst,50,52,43,0
10000,thirst,50,56,26,0
10000,thirst,50,60,24,0
10000,thirst,50,64,255,1
10000,thirst,50,68,4,0
10000,thirst,50,76,11,0
10000,thirst,50,80,100,1
10000,thirst,50,92,4,0
10000,thirst,50,96,8,0
10000,thirst,50,100,38,0
10000,thirst,50,116,1,0
10000,thirst,50,120,9,0
10000,thirst,50,144,1,0
10000,thirst,100,0,37,0
10000,thirst,100,4,141,0
10000,thirst,100,8,94,1
10000,thirst,100,12,122,0
10000,thirst,100,16,177,2
10000,thirst,100,20,122,0
10000,thirst,100,24,538,3
10000,thirst,100,28,62,1
10000,thirst,100,32,88,1
10000,thirst,100,36,276,3
10000,thirst,100,40,36,2
10000,thirst,100,44,39,0
10000,thirst,100,48,356,1
10000,thirst,100,52,56,1
10000,thirst,100,56,14,0
10000,thirst,100,60,22,0
10000,thirst,100,64,272,6
10000,thirst,100,68,10,1
10000,thirst,100,72,1,0
10000,thirst,100,76,16,0
10000,thirst,100,80,143,2
10000,thirst,100,92,3,0
10000,thirst,100,96,3,0
10000,thirst,100,100,32,0
10000,thirst,100,116,1,0
10000,thirst,100,120,4,0
10000,thirst,100,144,4,0
10000,thirst,150,0,20,0
10000,thirst,150,4,67,0
10000,thirst,150,8,43,1
10000,thirst,150,12,77,0
10000,thirst,150,16,131,1
10000,thirst,150,20,111,0
10000,thirst,150,24,425,1
10000,thirst,150,28,57,1
10000,thirst,150,32,85,0
10000,thirst,150,36,251,1
10000,thirst,150,40,39,2
10000,thirst,150,44,51,0
10000,thirst,150,48,337,3
10000,thirst,150,52,23,0
10000,thirst,150,56,17,0
10000,thirst,150,60,17,0
10000,thirst,150,64,241,5
10000,thirst,150,68,6,0
10000,thirst,150,72,9,0
10000,thirst,150,76,4,0
10000,thirst,150,80,113,2
10000,thirst,150,88,3,0
10000,thirst,150,92,3,0
10000,thirst,150,100,13,0
10000,thirst,150,120,9,0
10000,thirst,150,144,1,0
10000,thirst,200,0,5,0
10000,thirst,200,4,20,1
10000,thirst,200,8,10,0
10000,thirst,200,12,28,0
10000,thirst,200,16,95,1
10000,thirst,200,20,57,2
10000,thirst,200,24,456,5
10000,thirst,200,28,29,0
10000,thirst,200,32,42,0
10000,thirst,200,36,177,3
10000,thirst,200,40,23,0
10000,thirst,200,44,24,1
10000,thirst,200,48,195,3
10000,thirst,200,52,12,1
10000,thirst,200,56,13,0
10000,thirst,200,60,10,0
10000,thirst,200,64,167,6
10000,thirst,200,68,4,0
10000,thirst,200,72,8,0
10000,thirst,200,76,6,0
10000,thirst,200,80,72,2
10000,thirst,200,84,1,0
10000,thirst,200,88,2,0
10000,thirst,200,92,1,0
10000,thirst,200,100,20,0
10000,thirst,200,104,1,0
10000,thirst,200,112,1,0
10000,thirst,200,120,13,2
10000,thirst,200,144,5,0
10000,thirst,250,4,3,0
10000,thirst,250,8,1,0
10000,thirst,250,12,8,0
10000,thirst,250,16,61,1
10000,thirst,250,20,26,0
10000,thirst,250,24,350,6
10000,thirst,250,28,6,0
10000,thirst,250,32,7,0
10000,thirst,250,36,141,3
10000,thirst,250,40,5,0
10000,thirst,250,44,3,0
10000,thirst,250,48,68,4
10000,thirst,250,52,4,0
10000,thirst,250,56,2,0
10000,thirst,250,60,1,0
10000,thirst,250,64,79,7
10000,thirst,250,76,2,0
10000,thirst,250,80,13,0
10000,thirst,250,100,4,1
10000,thirst,250,108,1,0
10000,thirst,250,120,1,0
10000,thirst,300,0,3,0
10000,thirst,300,8,1,0
10000,thirst,300,12,10,1
10000,thirst,300,16,58,0
10000,thirst,300,20,20,1
10000,thirst,300,24,266,4
10000,thirst,300,28,1,0
10000,thirst,300,32,7,0
10000,thirst,300,36,123,1
10000,thirst,300,40,2,0
10000,thirst,300,44,2,0
10000,thirst,300,48,67,0
10000,thirst,300,52,3,1
10000,thirst,300,56,4,0
10000,thirst,300,60,3,0
10000,thirst,300,64,55,1
10000,thirst,300,76,1,0
10000,thirst,300,80,11,0
10000,thirst,300,100,4,0
10000,thirst,350,4,2,0
10000,thirst,350,12,6,0
10000,thirst,350,16,25,0
10000,thirst,350,20,13,0
10000,thirst,350,24,179,2
10000,thirst,350,28,2,0
10000,thirst,350,32,8,1
10000,thirst,350,36,83,2
10000,thirst,350,44,4,0
10000,thirst,350,48,33,2
10000,thirst,350,56,5,0
10000,thirst,350,60,1,0
10000,thirst,350,64,33,0
10000,thirst,350,68,1,0
10000,thirst,350,80,5,0
10000,thirst,350,84,1,0
10000,thirst,350,100,2,1
10000,thirst,400,0,1,0
10000,thirst,400,8,2,0
10000,thirst,400,12,5,0
10000,thirst,400,16,27,1
10000,thirst,400,20,11,0
10000,thirst,400,24,125,2
10000,thirst,400,28,2,0
10000,thirst,400,32,7,0
10000,thirst,400,36,65,0
10000,thirst,400,40,1,0
10000,thirst,400,44,3,0
10000,thirst,400,48,44,0
10000,thirst,400,60,3,0
10000,thirst,400,64,28,4
10000,thirst,400,76,1,0
10000,thirst,400,80,4,0
10000,thirst,400,100,2,0
10000,thirst,450,12,2,0
10000,thirst,450,16,15,0
10000,thirst,450,20,8,0
10000,thirst,450,24,129,3
10000,thirst,450,28,4,0
10000,thirst,450,32,8,0
10000,thirst,450,36,44,2
10000,thirst,450,40,2,0
10000,thirst,450,44,1,0
10000,thirst,450,48,30,1
10000,thirst,450,52,1,0
10000,thirst,450,64,22,1
10000,thirst,450,68,1,0
10000,thirst,450,76,1,0
10000,thirst,450,100,1,0
10000,thirst,500,12,6,1
10000,thirst,500,16,14,0
10000,thirst,500,20,5,0
10000,thirst,500,24,70,1
10000,thirst,500,28,1,0
10000,thirst,500,32,5,0
10000,thirst,500,36,29,0
10000,thirst,500,48,26,1
10000,thirst,500,64,15,1
10000,thirst,500,80,1,0
10000,thirst,500,128,2,0
10000,thirst,550,0,1,0
10000,thirst,550,4,1,0
10000,thirst,550,16,10,0
10000,thirst,550,20,1,0
10000,thirst,550,24,75,1
10000,thirst,550,32,2,0
10000,thirst,550,36,22,0
10000,thirst,550,48,17,1
10000,thirst,550,64,16,0
10000,thirst,550,72,1,1
10000,thirst,550,80,1,0
10000,thirst,550,100,1,0
10000,thirst,600,16,9,1
10000,thirst,600,20,3,0
10000,thirst,600,24,56,1
10000,thirst,600,28,2,1
10000,thirst,600,32,1,0
10000,thirst,600,36,27,3
10000,thirst,600,44,2,1
10000,thirst,600,48,18,1
10000,thirst,600,64,11,0
10000,thirst,650,12,1,0
10000,thirst,650,16,6,0
10000,thirst,650,20,4,0
10000,thirst,650,24,45,2
10000,thirst,650,36,25,1
10000,thirst,650,44,1,0
10000,thirst,650,48,15,0
10000,thirst,650,64,9,1
10000,thirst,700,12,3,0
10000,thirst,700,16,7,0
10000,thirst,700,24,28,2
10000,thirst,700,28,1,0
10000,thirst,700,32,2,0
10000,thirst,700,36,22,2
10000,thirst,700,48,13,3
10000,thirst,700,64,7,1
10000,thirst,700,68,1,0
10000,thirst,700,80,1,0
10000,thirst,750,12,2,0
10000,thirst,750,16,5,0
10000,thirst,750,20,3,0
10000,thirst,750,24,28,0
10000,thirst,750,36,15,2
10000,thirst,750,48,12,2
10000,thirst,750,64,5,0
10000,thirst,800,8,1,1
10000,thirst,800,12,1,0
10000,thirst,800,16,1,0
10000,thirst,800,24,17,1
10000,thirst,800,36,8,0
10000,thirst,800,44,1,1
10000,thirst,800,48,11,2
10000,thirst,800,64,11,0
10000,thirst,850,16,2,0
10000,thirst,850,20,1,0
10000,thirst,850,24,20,1
10000,thirst,850,32,2,0
10000,thirst,850,36,7,0
10000,thirst,850,48,9,0
10000,thirst,850,64,5,1
10000,thirst,900,24,18,0
10000,thirst,900,36,6,1
10000,thirst,900,44,1,1
10000,thirst,900,48,14,4
10000,thirst,900,64,7,2
10000,thirst,950,24,7,1
10000,thirst,950,36,7,1
10000,thirst,950,48,5,1
10000,thirst,950,64,6,2
10000,thirst,1000,16,1,0
10000,thirst,1000,24,6,0
10000,thirst,1000,36,2,0
10000,thirst,1000,48,3,1
10000,thirst,1000,64,2,0
10000,thirst,1050,24,8,0
10000,thirst,1050,48,2,0
10000,thirst,1050,64,1,1
10000,thirst,1100,24,4,1
10000,thirst,1100,36,1,0
10000,thirst,1100,48,3,0
10000,thirst,1100,64,1,0
10000,thirst,1150,24,3,0
10000,thirst,1150,36,1,0
10000,thirst,1150,48,1,0
10000,thirst,1150,64,3,0
10000,thirst,1200,24,2,0
10000,thirst,1200,48,1,1
10000,thirst,1200,64,3,1
10000,thirst,1250,24,1,1
